Red,,Red Line,Rapid Transit,Red Line,Rail,2017-04-01,OFF_PEAK,Passenger Wait Time,76197.664501678,79686.700544953,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-04-01,OFF_PEAK,Passenger Wait Time,86619.726536476,92409.630432023,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-04-01,OFF_PEAK,Passenger Wait Time,22265.861638382,26896.534067088,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-04-01,OFF_PEAK,Passenger Wait Time,28604.808939049,38127.08254321,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-04-01,OFF_PEAK,Passenger Wait Time,27042.165909219,34129.025219885,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-04-01,OFF_PEAK,Passenger Wait Time,25722.516926337,34940.620146753,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-04-01,OFF_PEAK,Passenger Wait Time,46256.066226648,47560.341975751,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,767,923,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,435,480,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,1303,1598,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,2227,2788,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,31,32,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-04-01,PEAK,Headway / Schedule Adherence,0,0,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-04-01,PEAK,Headway / Schedule Adherence,0,0,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,13,15,0
