Red,,Red Line,Rapid Transit,Red Line,Rail,2017-11-01,OFF_PEAK,Passenger Wait Time,101855.891502,109812.023678111,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-11-01,PEAK,Passenger Wait Time,81311.314940214,88352.708906325,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-11-01,OFF_PEAK,Passenger Wait Time,91335.303767269,100919.34016069,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-11-01,PEAK,Passenger Wait Time,73702.333865054,79256.614098098,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-11-01,OFF_PEAK,Passenger Wait Time,16079.218634363,19640.715004763,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-11-01,PEAK,Passenger Wait Time,8164.860637994,10507.488650861,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-11-01,OFF_PEAK,Passenger Wait Time,20685.006332398,27053.891055398,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-11-01,PEAK,Passenger Wait Time,12970.66412422,17309.874996363,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-11-01,OFF_PEAK,Passenger Wait Time,19402.642029107,26540.550615754,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-11-01,PEAK,Passenger Wait Time,14114.620840055,18028.092111038,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-11-01,OFF_PEAK,Passenger Wait Time,29116.510711007,37643.847769193,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-11-01,PEAK,Passenger Wait Time,17017.716163094,22896.423552606,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-11-01,PEAK,Passenger Wait Time,28194.792127011,28483.101310676,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-11-01,OFF_PEAK,Passenger Wait Time,41001.384662457,42353.485618294,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,233,275,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,932,1102,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,273,308,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,389,465,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,959,1332,
