Red,,Red Line,Rapid Transit,Red Line,Rail,2017-08-01,PEAK,Passenger Wait Time,79824.658732789,86140.9182,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-08-01,OFF_PEAK,Passenger Wait Time,91318.757344706,98138.435387188,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-08-01,PEAK,Passenger Wait Time,63694.128256686,73920.83926127,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-08-01,OFF_PEAK,Passenger Wait Time,84253.375471439,94539.31846958,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-08-01,OFF_PEAK,Passenger Wait Time,5074.471575978,6189.048728102,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-08-01,PEAK,Passenger Wait Time,2287.98454061,2833.519244316,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-08-01,PEAK,Passenger Wait Time,14242.437543769,17486.916946642,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-08-01,OFF_PEAK,Passenger Wait Time,20916.295000901,27121.404822391,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-08-01,OFF_PEAK,Passenger Wait Time,22312.372386288,28357.934513115,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-08-01,PEAK,Passenger Wait Time,15197.546578646,18775.264854826,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-08-01,PEAK,Passenger Wait Time,18923.006005524,23469.859108841,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-08-01,OFF_PEAK,Passenger Wait Time,29062.68224403,36994.991892106,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-08-01,PEAK,Passenger Wait Time,26176.162327758,28073.536290011,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-08-01,OFF_PEAK,Passenger Wait Time,40114.813928862,42720.06416161,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,495,599,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,156,195,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,417,510,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,314,353,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,438,596,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,933,1208,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,735,1009,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,1668,2076,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,27,28,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-08-01,PEAK,Headway / Schedule Adherence,8,9,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-08-01,PEAK,Headway / Schedule Adherence,14,14,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,21,24,0
