Red,,Red Line,Rapid Transit,Red Line,Rail,2017-10-01,OFF_PEAK,Passenger Wait Time,24726.49179398,27885.104434737,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-10-01,OFF_PEAK,Passenger Wait Time,58424.448659728,62838.820537885,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-10-01,OFF_PEAK,Passenger Wait Time,15516.581634936,21001.627266607,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-10-01,OFF_PEAK,Passenger Wait Time,22813.820586423,29867.570210598,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-10-01,OFF_PEAK,Passenger Wait Time,18728.69475099,23167.593207762,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-10-01,OFF_PEAK,Passenger Wait Time,25518.785407434,30610.493866366,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-10-01,OFF_PEAK,Passenger Wait Time,33142.856235076,35138.66328398,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,969,1154,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,372,432,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,1244,1583,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,2162,2903,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-10-01,PEAK,Headway / Schedule Adherence,0,0,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,28,32,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,14,14,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-10-01,PEAK,Headway / Schedule Adherence,0,0,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-10-01,PEAK,Headway / Schedule Adherence,0,0,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,13,18,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,11,14,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-10-01,PEAK,Headway / Schedule Adherence,0,0,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-10-01,PEAK,Headway / Schedule Adherence,0,0,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,16,16,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-10-01,PEAK,Headway / Schedule Adherence,0,0,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,16,16,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,15,16,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-10-01,PEAK,Headway / Schedule Adherence,0,0,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,12,12,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,12,14,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-10-01,PEAK,Headway / Schedule Adherence,0,0,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-10-01,PEAK,Headway / Schedule Adherence,0,0,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-10-01,PEAK,Headway / Schedule Adherence,0,0,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,11,14,0
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,651,1035,
8,8,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,282,462,
9,9,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,250,365,
10,10,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,248,334,
11,11,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,239,357,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,550,737,
16,16,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,135,321,
17,17,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,71,153,
21,21,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,120,156,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,697,891,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,683,1082,
24,24,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,95,191,
26,26,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,66,91,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,1124,1569,
30,30,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,84,132,
31,31,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,325,518,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,639,864,
34,34,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,143,301,
34E,34E,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,352,581,
35,35,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,72,117,
36,36,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,228,421,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,1113,1482,
40,40,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,52,85,
41,41,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,128,216,
42,42,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,105,181,
43,43,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,175,406,
44,44,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,235,340,
45,45,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,104,277,
47,47,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,175,355,
55,55,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,94,158,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,810,1002,
59,59,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,103,111,
60,60,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,188,219,
64,64,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,92,98,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,696,955,
69,69,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,114,227,
70,70,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,449,651,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,477,641,
725,72/75,,Limited Service,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,103,243,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,488,636,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,683,932,
78,78,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,211,290,
80,80,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,193,221,
83,83,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,134,203,
86,86,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,101,253,
87,87,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,221,390,
88,88,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,236,383,
89,89,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,107,162,
90,90,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,56,62,
91,91,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,38,161,
93,93,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,59,152,
94,94,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,155,212,
95,95,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,55,110,
96,96,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,150,268,
97,97,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,67,74,
99,99,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,84,199,
100,100,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,115,177,
101,101,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,183,275,
104,104,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,44,247,
105,105,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,22,109,
106,106,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,66,241,
108,108,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,36,126,
